Topic Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Order,Subtopics,Lesson,Image,Number Subtopics,Main Area,Video,Practice Problems Sheet,Answer Key Sheet,svg
</svg></div><p id="""">‍</p><p id=""""><em id="""">Which of the following could be an equation to the graph above?</em></p><p id=""""><em id="""">‍</em></p><p id=""""><em id="""">A) \(x^2 - x + 1\)</em></p><p id=""""><em id="""">B) \(\frac{1}{2} x^2 + \frac{1}{2} x + 1\)</em></p><p id=""""><em id="""">C) \(\frac{1}{2} x^2 - \frac{1}{2} x + 1\)</em></p><p id=""""><em id="""">D) \(2x^2 - 2x - 1\)</em></p><p id="""">‍</p><p id="""">Firstly, choose 3 points on the graph and input them into a table \((+ \rightarrow \text{table})\)</p><p id="""">‍</p><p id="""">(1, 1), (2, 2), and (3, 4) all show up on the graph, so these will be the values we use.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/v7c8tdesd3' width='100%' height='400'></iframe></div><p id="""">Since all of our answer choices are in standard form, we will insert the standard form equation using a regression operator (make sure to use \(x_1\) and \(y_ 1\))</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/3vr66f18qx' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">Replace a, b, and c with the given values given in the parameters to get \(\frac{1}{2} x^2 - \frac{1}{2} x + 1\), or answer<strong id=""""> choice C</strong>.</p><p id="""">‍</p><p id="""">The exact same strategy works when given a table. Rather than finding the points on the graph, the points are directly given to you.</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Exponential Graphs</h4><p id="""">‍</p><p id="""">Regression is usually the only efficient use of desmos within this topic. Refer to the question below.</p><p id="""">‍</p><p id="""">\[\begin{array}{|c|c|}\hline x &amp; f(x) \\\hline0 &amp; 9 \\\hline1 &amp; 12 \\\hline2 &amp; 16 \\\hline\end{array}\]</p><p id="""">‍</p><p id=""""><em id="""">For the exponential function \(f\), the table shows some values of \(x\) and the corresponding values of \(f(x)\). The function can be written in the form \(f(x) = pr^x\), where \(p\) and \(r\) are constants. What is the value of \(r\)?</em></p><p id="""">‍</p><p id="""">This can be solved algebraically, but lets use regression. Just like the last example, input all points into a table. </p><p id="""">‍</p><p id="""">NOTE: \(f(x)\) and \(y\) are interchangeable</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/ejnwtqpvwa' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">‍</p><p id="""">Next, input the form you want you're equation to show up in (using the regression opperator). In this case, the question asks us to use \(f(x) = pr^x\). Though, we will replace \(f(x)\) with \(y_1\) as that is the variable our table uses.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/ievpa4craz' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">This gives us<strong id=""""> r =1.333 or \(\frac{4}{3}\)</strong></p><p id="""">‍</p><p id="""">‍</p><p id="""">‍</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Finding Equivalent Expressions</h4><p id="""">‍</p><p id="""">We didn't put this in a specific unit as it could be tested under quadratics, linear relationships, and exponential equations.</p><p id="""">‍</p><p id="""">One of the common questions asked on the SAT involves a given expression and 4 answer choices. You then have to choose which one of the four answer choices is equivalent to the given expression. Take a look at the example below.</p><p id="""">‍</p><p id=""""><em id="""">Which expression is equal to \(3x^2 + 18x + 15\)?</em></p><p id="""">‍</p><p id="""">A) \(3(x-5)(x-1)\) </p><p id="""">B) \(3(x+5)(x+1)\) </p><p id="""">C) \((3x+5)(x+1)\) </p><p id="""">D) \((3x-5)(x-1)\)</p><p id="""">‍</p><p id="""">The mathematical way to solve this would be factoring, but using Desmos can definitely save effort especially if you aren't comfortable with factoring. Plug in each of the five (given expression + 4 answer choices) expressions and the one that lines up with the given expression will be your answer.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/da88ogybl2' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">The original expression’s graph (green) and answer choice B’s graph (red) line up perfectly, meaning <strong id="""">B</strong> is the correct choice.</p><p id="""">‍</p><p id="""">Constants can also be introduced in this question type. The question below is one of the possible ways it may be asked.</p><p id="""">‍</p><p id=""""><em id="""">The expression \(\frac{3x + 8}{8}\) is equivalent to \(\frac{ax + 16}{3} + \frac{8}{3}\), where \(a\) is a constant. What is the value of \(a\)?</em></p><p id="""">‍</p><p id=""""><em id="""">A) 0 </em></p><p id=""""><em id="""">B) 2 </em></p><p id=""""><em id="""">C) 3 </em></p><p id=""""><em id="""">D) 5</em></p><p id="""">‍</p><p id="""">When inputting two expressions with the exact same constant, you can use a single slider to manipulate both equations. You can now move the slider to each of the answer choices until the graphs of both expressions line up.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/dyd84hamnu' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">When the slider is set to choices A, B and D the graphs only intersect at one point. At 3 though, the graphs perfectly line up, meaning <strong id="""">choice C</strong> is the correct answer.</p><p id="""">‍</p><p id="""">This strategy can be used for almost any question involving two equivalent expressions, but before turning to graphing, take a few seconds to see if you can solve it quickly mathematically. Inputting 5 different expressions can take a bit of time.</p><p id="""">‍</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Linear Inequalities</h4><p id="""">‍</p><h5 id="""">[fs-toc-h3]Single Variable Inequalities</h5><p id="""">‍</p><p id="""">While many of these inequalities can be solved quickly algebraically, you may find it easier (and in some cases quicker) to solve by graphing.</p><p id="""">‍</p><p id="""">\[4x + 3 \geq 6(x + 1)\]</p><p id="""">‍</p><p id=""""><em id="""">Which of the following is a solution to the linear inequality above?</em></p><p id=""""><em id="""">‍</em></p><p id=""""><em id="""">A) 6 </em></p><p id=""""><em id="""">B) 2 </em></p><p id=""""><em id="""">C) 0 </em></p><p id=""""><em id="""">D) -3</em></p><p id="""">‍</p><p id="""">The first step is to input the inequality as it shows up in the problem.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/yomsrt1owr' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">NOTE: since \(x\) is the only variable in the inequality, you don't have to worry about the \(y\)-values.</p><p id="""">‍</p><p id="""">Recall that anything within the shaded region is a solution to an the inequality. The first three answer choices all fall outside of the shaded region, while -3 is the only one inside it, making<strong id=""""> choice D</strong> the correct answer.</p><p id="""">‍</p><h5 id="""">[fs-toc-h3]Multi-Variable Inequalities</h5><p id="""">‍</p><p id="""">The exact same strategy as before can be employed here. Though, rather than only worrying about the \(x\)-value, you have to look at both the \(x\) and \(y\) values.</p><p id="""">‍</p><p id=""""><em id="""">\[5y + 3x &gt; 10x - 2\]</em></p><p id=""""><em id="""">‍</em></p><p id=""""><em id="""">Which of the following points \((x, y)\) is a solution to the linear inequality above?</em></p><p id=""""><em id="""">‍</em></p><p id=""""><em id="""">A) (2, -2) </em></p><p id=""""><em id="""">B) (6, 8) </em></p><p id=""""><em id="""">C) (0, 5) </em></p><p id=""""><em id="""">D) (7, 0)</em></p><p id="""">‍</p><p id="""">Plug in the inequality as it shows up in the question.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/okto8wuxr8' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">A and D both lie outside of the shaded region and B lies directly on the line. Since the line is dotted that means that B is NOT a solution. This leaves answer <strong id="""">choice C </strong>as the right answer.</p><p id="""">‍</p><h5 id="""">[fs-toc-h3]Systems of Inequalities</h5><p id="""">‍</p><p id="""">The solution set of a system of linear inequalities is where the shaded regions overlap. Knowing this, you can graph both inequalities and find your solutions within the double-shaded region.</p><p id="""">‍</p><p id="""">\[y \geq \frac{4}{5}x + 2\]</p><p id="""">\[3x + 2y &lt; 21\]</p><p id=""""><strong id="""">‍</strong></p><p id=""""><em id="""">Which of the following points \((x, y)\) is a solution to the system of inequalities above?</em></p><p id=""""><em id="""">‍</em></p><p id=""""><em id="""">A) (0, 0) </em></p><p id=""""><em id="""">B) (5, 10) </em></p><p id=""""><em id="""">C) (6, 4) </em></p><p id=""""><em id="""">D) (-2, 7)</em></p><p id="""">‍</p><p id="""">The graph of the system is shown below.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/tbakvforpl' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">The first 3 answer choices either lie in a singular shaded region or in no shaded region at all. Answer choice D, (-2, 7), is the only point that lies in the overlapping shaded region, making <strong id="""">choice D</strong> the correct answer.</p><p id="""">‍</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Linear Relationships - Find Everything from Two Points</h4><p id="""">‍</p><h5 id="""">[fs-toc-h3]Finding the Slope and Y-Intercept</h5><p id="""">‍</p><p id="""">You are almost guaranteed to be asked a question about a linear line, whether it's finding the slope, \(x\) intercept, or \(y\)-intercept. These questions will supply you with two or more points and you’re required to find information based off of them. This is all easily done through a regression.</p><p id="""">‍</p><p id=""""><em id="""">The graph of line \(l\) in the \(xy\)-plane passes through the points (2, 10) and (-3, -5), with a slope of \(m\). What is the value of \(m\)?</em></p><p id="""">‍</p><p id="""">The first step in this case is to create a table and input your values. This is done by clicking the plus in the top right corner and selecting ‘table’. Plug in both \(x\) values in the \(x_1\) column, and their respective \(y\) values in the \(y_1\) column.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/2ns8impi0g' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">You can now input the regression \(y_1 \sim mx_1 + b\), where \(m\) is the slope and \(b\) is the \(y\)-intercept. Make sure you are using \(x_1\) and \(y_1\) and NOT \(x\) and \(y\). Doing this will give you the values of \(m\) and \(b\) while also graphing the line.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/owek98r0i6' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">In this case \(m\) is equal to 3 and \(b\) is equal to 4. Meaning our slope (or the value of \(m\)) is<strong id=""""> equal to 3</strong>.</p><p id="""">‍</p><p id="""">Some questions may ask you to find the \(x\)-intercept. While it's not directly given in the parameters it can be found by analyzing its graph.</p><p id="""">‍</p><h5 id="""">[fs-toc-h3]Finding the X-Intercept</h5><p id="""">‍</p><p id="""">\[<br>\begin{array}{|c|c|}<br>\hline<br>\text{x} &amp; \text{y} \\<br>\hline<br>0 &amp; 4 \\<br>\hline<br>3 &amp; 6 \\<br>\hline<br>6 &amp; 8 &nbsp;\\<br>\hline<br>\end{array}<br>\]</p><p id="""">‍</p><p id=""""><em id="""">The table above shows some value of a line. The line intersects the x-axis at \((q, 0)\). What is the value of \(q\)?</em></p><p id="""">‍</p><p id="""">The process is the same here. Insert the table with the values shown above and the regression.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/netfcyttoe' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">Since we’re looking for the \(x\)-intercept, we don't have to worry about the parameters. Simply navigate your way to the graph and see where it crosses the \(x\)-axis. This happens at (-6, 0) meaning the value of \(q\) is equal to -<strong id="""">6</strong>.</p><p id="""">‍</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Functions</h4><p id="""">‍</p><p id="""">We can use the regression feature on function questions using constants as long as we have one point of the graph. Look at the example below.</p><p id="""">‍</p><p id="""">\[f(x) = x^2 + 4x + n\]</p><p id="""">‍</p><p id=""""><em id="""">In the function above \(n\) is a constant and \(f(-2) = -1\). What is the value of \(f(-4)\)?</em></p><p id="""">‍</p><p id="""">The first step is to input the given function. In this case, there is no reason to add the slider.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/h4l45jkfl7' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">We can now tell Desmos that \(f(-2)\) is equal to -1 by using the regression operator. This will then give us the value of \(n\).</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/gtv1nzuz1b' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">All that's left to do is to ask Desmos what \(f(-4)\) equals. This is done by simply typing in \(f(-4)\) into a new line.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/miuxbcp2hu' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">Giving us an <strong id="""">answer of 3</strong>.</p><p id="""">‍</p><p id="""">This feature can be used on much simpler questions too, where you are given a full function and asked to evaluate a certain value.</p><p id="""">‍</p><p id="""">\[g(x) = x^3 + 2x^2 + 22\]</p><p id="""">‍</p><p id=""""><em id="""">The function \(g\) is defined above. What is the value of \(g(-4)\)?</em></p><p id="""">‍</p><p id="""">Input both the function and what the question is asking, ‘\(g(-4)\)’.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/ytnbmbhemd' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">This gives us an<strong id=""""> answer of -26</strong>.</p><p id="""">‍</p><p id="""">‍</p><h4 id="""">[fs-toc-h2]Statistics</h4><p id="""">‍</p><h5 id="""">[fs-toc-h3]Finding and Using Mean and Median</h5><p id="""">‍</p><p id="""">Finding mean through Desmos is incredibly simple using the mean() function. All you really have to do is input your data within the parentheses and you’ll be met with an answer</p><p id="""">‍</p><p id="""">\[4, 5, 5, 7, 9, 12, 14\]</p><p id="""">‍</p><p id=""""><em id="""">What is the average (arithmetic mean) of the data set above?</em></p><p id="""">‍</p><p id="""">Type out the mean function and input all your data separated by commas.</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/mbwhca6qxa' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">This gives us an answer of 8.</p><p id="""">‍</p><p id="""">In some other cases, you may be given a mean and asked to find a missing number in a data set. This can definitely be done easily by hand, but you can use the Desmos regression feature too. Take a look at the example below.</p><p id="""">‍</p><p id="""">\[25, 50, 55, 70, 15, x\]</p><p id="""">‍</p><p id=""""><em id="""">The mean of the data set above is equal to 44. What is the value of \(x\)?</em></p><p id="""">‍</p><p id="""">All we have to do in this case is set up a regression using the mean function. We’ll set up the mean function on the left side of the regression (using \(x_1\) as our unknown), and the given mean on the right side. This will give us the value of \(x\).</p><p id="""">‍</p><div data-rt-embed-type='true'><iframe src='https://www.desmos.com/calculator/tocy9mf9vk' width='100%' height='400'></iframe></div><p id="""">‍</p><p id="""">The value of \(x\) in this case is<strong id=""""> 49</strong>.</p><p id="""">‍</p><p id="""">The median function is used in the exact same way. Simply plug in each given value in a data set an